1403715905.784058094024658 0.7667510890344357843417811 -0.4148277770970719147136663 0.1588541292312954933407809 -0.4821166073204656288275771 0.5248641851329610696907935 0.6394482272252098864484537 -0.288421812902713015080991
1403715905.584058046340942 0.7649346831594397988496326 -0.4158833242844865996090675 0.151344621551146085725037 -0.4715806855476327719145502 0.4510307794053119989641232 0.6785776716459672730508146 -0.3372169111541578057078539
1403715905.334058046340942 0.7953755675947663528191356 -0.4125596359283761338510033 0.1501918898558171344692624 -0.4644886912007010204561652 0.3842139291803011724724115 0.6858065742418274490788122 -0.4077980734597061451829347
1403715905.034058094024658 0.8636530818323476799136529 -0.4291359114288887943722273 0.1393889988846182537152174 -0.4020536575510513799258661 0.3271838609680791098988095 0.7074424666212787426999853 -0.4804463817808128922592914
1403715904.784058094024658 0.9329441861657817858244357 -0.4371349122065535386383317 0.1125107775623326589187201 0.3322446418845386162388422 -0.256396915257624646855561 -0.7386266492399538030610984 0.5275460058692331699603528
1403715904.434057950973511 1.034155516270382824117746 -0.4001847139283129517473014 0.07798984606822526033376164 0.2398493791900570826225447 -0.2060877548849658902341275 -0.736997133438787921377866 0.5973569624292929258757567
1403715904.034058094024658 1.151120009875496341678058 -0.268633618702147081158671 0.01835811072194772422538911 0.1178788231492355620400048 -0.1229957206907145023100369 -0.7138448067334905999814509 0.679265948607796432590078
1403715903.684057950973511 1.284997859531065156346585 -0.1714209010368533958601489 -0.008191866980412710122494424 0.005174168745957127488188654 -0.07780075265865787903507567 -0.7050628855970856312396222 0.7048450901793260614525138
1403715903.234057903289795 1.439109179298486917986111 -0.1556944268877501480474734 -0.009507833335393657547829349 -0.04089785637956721425778639 -0.004506854716895044438151885 -0.6946786887002754928843729 0.7181424552863063803798127
1403715902.934057950973511 1.537334594767229223322147 -0.189548375108664041155393 0.02799891181061160000398402 -0.0823539564480818414571317 0.03362318261260967278136746 -0.6598422573900947218916713 0.7461203060702222833455721
1403715902.734057903289795 1.612754752513961609139415 -0.2137083950029556034255762 0.066865386408048732569398 -0.09236062053053500919830299 0.06944452395906304531525421 -0.651099776954414344309896 0.750144017881450464457771
1403715902.484057903289795 1.694036979048709756767721 -0.2335996080388154094720221 0.1399111410292719348547053 -0.09602869344946105001348258 0.09969597067980222326877282 -0.6640269085951850946969444 0.734783957923400898870625
1403715902.284058094024658 1.759786837812454152185637 -0.2456465519997315105626967 0.2011578382260190700492331 -0.08421396497679151105231199 0.1120417858338761812886375 -0.6634124864832017243188034 0.7350092042117466473172271
1403715901.684057950973511 1.904989527596896881078692 -0.2616247196954643028377063 0.3566176840727114938367492 -0.06054237116000855956077231 0.1340558187931532307946014 -0.6525820352473846730489981 0.7433036704630604507570979
1403715901.284058094024658 1.973612334960370473524449 -0.2396810616760956524906589 0.3861336595443827790496982 -0.02722916269683011911140191 0.1669856122453989011322761 -0.6607123339933800298950928 0.7313231884654218806218751
1403715900.984057903289795 1.992098358976324590230433 -0.2014387885923659693432342 0.3268678369602616151645691 -0.05159822417966827140523023 0.1398225626250266528938226 -0.6618714177638745921328223 0.7346519622334451993239668
1403715900.784058094024658 1.994989539197912664647561 -0.1672556679044555627555724 0.250631722704653170374911 -0.06959718640966662539515397 0.1105462057826676475214001 -0.655266746512526143675359 0.7440169777336638201603591
1403715900.634057998657227 1.990664839867855029353905 -0.1419670070363319713813155 0.1846716716340050801203887 -0.09874096358014620988807764 0.09011580759005520524507205 -0.671491256073832420980807 0.7288544965124978958215252
1403715900.484057903289795 1.978657719374363743725098 -0.1214045719464246081420455 0.116269219452438857254073 -0.1220481904757757529722539 0.08021148898831167994849523 -0.6917792649804449522932259 0.7071858428341749602807909
1403715900.384057998657227 1.960678638438424492562717 -0.1087083421419906825722279 0.07345368740583704814106625 -0.1265537413227499352608163 0.08357704313312801225333004 -0.7010712530517764218274124 0.6967769616554265743602059
1403715900.234057903289795 1.923496407763597204620964 -0.09354014708095347019334298 0.01361135180534505176308535 -0.1255286022035946302821685 0.08337642458552509128200114 -0.6979104397458862907299704 0.7001513954121735272551064
1403715900.034058094024658 1.848363124513404454063448 -0.07735467645926517865628824 -0.05605729686406270284582121 -0.1265392990098305192603334 0.07949654945270998029904774 -0.6879837104197799035887329 0.7101735784200854384451418
1403715899.884057998657227 1.779486801908685356110595 -0.06750183862474365414918509 -0.1017107048889969583838067 -0.1282918431857709984367233 0.07026313734693617751858596 -0.6719554584783040684925481 0.7260028638756680363641749
1403715899.734057903289795 1.697821769721791884677486 -0.06371059965713998796132955 -0.1377876134967385701735054 -0.1363592179827050610008143 0.05975091698887190910793876 -0.6581981717686583577275883 0.7379777636157481834899841
1403715899.384057998657227 1.485400300691574360101299 -0.07704997901426161033278106 -0.1843454631632830686971403 -0.1373072667149781989071045 0.06709121457460691384522278 -0.6525082392852901147506373 0.7422118909506718598123598
1403715899.234057903289795 1.387281536750598620599817 -0.1060925662500934313348111 -0.1925707758231333666110174 -0.1182273241571791533299773 0.08034997617656712554090603 -0.6474920481521314608031048 0.7485454145217562693659374
1403715898.934057950973511 1.176953870454890527241787 -0.1881116510371771133325325 -0.1956825998651775533332398 -0.08777563843260098586096518 0.08312720107393495316827625 -0.6517164733547321509021799 0.7487662823860423699784405
1403715898.734057903289795 1.025793998594637379540018 -0.2329735663710271187376577 -0.1833495153762603191438529 -0.06251046172744596784998095 0.06320996114716610769779237 -0.6617331345267546405253256 0.7444502690488793428258418
1403715898.534058094024658 0.8753305323632488699203691 -0.2410366008289720474166984 -0.1705499782774578809707577 -0.021753221246609052291765 0.03937678247992239949359927 -0.6732210959326481169995304 0.7380715568900305667554562
1403715898.284058094024658 0.655419006812905990955187 -0.253229243476330745377112 -0.151639032063583478748825 0.02371393853783964819625929 0.02806727663583916468348356 -0.6794002321103710384520014 0.7328473319810059338763608
1403715898.034058094024658 0.4707954984783321306096582 -0.2535331958742025881825555 -0.1322207216583987654523469 0.02631108505553540755084185 -0.01503951871102168075244876 -0.6670566212367122771453865 0.7443903658822518254467582
1403715897.734057903289795 0.2424161452021611484752839 -0.2447147494257738420397885 -0.1286455556088082485821644 0.01281635128779350270289417 -0.02937051267166280316134319 -0.6661363357122247474961796 0.745141261524417619632743
1403715897.534058094024658 0.1026089503717880491162617 -0.2355340725042494032237528 -0.1202910530070369632404947 0.009662615555845644951804552 -0.02739707784317943831120523 -0.6756970383809274283137825 0.7366067821362790590811187
1403715897.334058046340942 -0.03664408593866576302477966 -0.2250308407346690575678849 -0.1050877544299888555201505 0.02287772396605588370865902 -0.03752893544859848412587056 -0.6374049235291808779280132 0.7692744478660757945220894
1403715897.134057998657227 -0.1423542785350843387082165 -0.2075824412902754767529245 -0.08958423321722286392088108 0.03629071240498261963214333 -0.04445913461501240643292121 -0.6086340426557150795616735 0.7913728409155494913918005
1403715896.634057998657227 -0.2447491463481345774777509 -0.1780727673835184599049342 -0.05357605110127946351772366 0.03598886284184139167097172 -0.0198788396589937473024623 -0.6404527895750879995517835 0.7668962588889425280314072
1403715896.334058046340942 -0.2183102104781174945813405 -0.1534421125924470552526202 -0.04294381053425701949555204 0.01823501128393266099148029 -0.01973527260504812433361543 -0.6657361475906212744391155 0.7457032889954289256451148
1403715896.184057950973511 -0.1917303930335922945715765 -0.1384438822445155370388647 -0.03984304140893123180600099 0.00787317902867861081628309 -0.01523451715405219758503463 -0.6852920648779388113069899 0.7280664354435278928789899
1403715895.934057950973511 -0.1309486004404667724987377 -0.1125553651779556546541627 -0.0336659807886196676962598 0.006126572115023330537819657 -0.01017724097661786009094698 -0.6968786094918575368950542 0.7170907223096700811026949
1403715895.834058046340942 -0.107324174348524953304107 -0.1037587389733439086070277 -0.03046594819195228703856415 0.005116343402856394703692722 -0.01077609910224935733935592 -0.6970594133814815851479807 0.7169141515380533791201856
1403715895.434057950973511 -0.008947466517886706882656256 -0.05782566280661560753628692 -0.01778026323196164187878665 0.00800782432853402309502755 -0.010181931674752639147008 -0.6988081419207500255552645 0.7151918431566822720313326
1403715895.334058046340942 0.01453098837186102970653323 -0.04680582408641401070958921 -0.01413770412772617432461963 0.007405144634297575190196028 -0.01094026757362931770445336 -0.6988522331899880146721671 0.7151440581795720508040404
1403715895.134057998657227 0.06385395301317418892406153 -0.02083029710873199671916645 -0.008503830215809422832240472 0.007588204626549698711412972 -0.01043966201686251545066586 -0.701669332312740312573851 0.712385831381235123949125
