1403715417.762142896652222 0.2997232750616736218773895 0.2074582279381365079728994 -0.1137612639297763961199195 -0.1171294665512024740783303 0.1181561213698561346729932 -0.6446254952791525827393571 0.7461754404671109286439901
1403715417.412142992019653 0.2998715200857930418543162 0.2073255587959511314632977 -0.113862640856910612985331 -0.1171609774137652160153067 0.1178910669242088371522215 -0.644859551704369815539053 0.7460101658013944536662621
1403715416.362143039703369 0.3002242322016685505126077 0.2065899233536804269206755 -0.1138363317961626763885619 -0.1171663849852005445661973 0.1183715819842919847459939 -0.6459404442354859110508869 0.7449974161076541312453969
1403715416.162142992019653 0.2998826376303153629088172 0.2055423621601510375533906 -0.1145222239481058501553434 -0.1156037535780398833873406 0.1212552447469212868469413 -0.6475823165594079000584316 0.7433505687225033797815854
1403715415.962142944335938 0.2997632786927330039716821 0.2058687363220067789715273 -0.1147759420576777988909356 -0.1129926766264476856171939 0.122230088405453157784919 -0.6464622649500744167028188 0.7445663202675585345957643
1403715415.712142944335938 0.3007408112633020991211197 0.2065779557823010925687868 -0.1135268563517210782531919 -0.115374943081807360134583 0.120452200656416832935669 -0.6464080999475598776626839 0.7445377621362809783533976
1403715415.562143087387085 0.3012578697233896374285678 0.1973781317502275589603755 -0.1176341623078640818977902 -0.1119328461719848177846615 0.1159089922305071157504486 -0.6440444728111152095095804 0.747825411583530330617009
1403715415.412142992019653 0.2977250237454999171049508 0.1938043883056649041574104 -0.1209663501364575677321511 -0.1017625989455660240334822 0.1110932876688596054881586 -0.6319260185659236750410628 0.7602448171618032546348331
1403715415.062143087387085 0.293467025875382703237193 0.1706471196629297526481395 -0.134828975212513246795254 -0.08944158839370486280273553 0.09780376241917271284975754 -0.619852707486327259012171 0.7734450580405294317642984
1403715414.712142944335938 0.3090756729438087213601705 0.1489137022509972319017635 -0.160449257284238977483426 -0.1040167636044324883659584 0.0921055146929600776495306 -0.6474037932322452837397009 0.7493766927545792988496487
1403715414.212142944335938 0.3259127970874438617876478 0.1554294853127784203916661 -0.163847403515236633708696 -0.1038653898810911052619232 0.08881047418004218985121412 -0.6469127286949329924681251 0.750219024219265451236538
1403715413.862143039703369 0.3307123161371788855333875 0.1284251187395728521778437 -0.157944415291849604709995 -0.09346672430084630722735284 0.09766456839522770494443904 -0.6459048516343122159355516 0.7513537987164059517297687
1403715413.562143087387085 0.331776150959341264989888 0.09957154841419503521482426 -0.1576963726404607135656022 -0.08842094264655750435188963 0.09455916271028036446111287 -0.6371210195592962310939811 0.7598138733069083050608583
1403715412.412142992019653 0.3569467875297797632150321 0.0279152812258782745402641 -0.1530836869827288670986576 -0.09007821483059753886468712 0.09250433700412846738103667 -0.6449102338807692902378221 0.7532726289310975875679333
1403715411.262142896652222 0.3937712540917249759431229 0.000539307812458866830951365 -0.1654868259824190945828093 -0.09684377244392956829432961 0.1032647017883555201622769 -0.6392184858582109496794033 0.755881871446741682163406
1403715409.412142992019653 0.3829512701970919086313927 0.1160530307193646248897778 -0.3155971909572018452294628 -0.08383879576677485956359703 0.1113511502350593707078019 -0.6396897131942803627069338 0.7558895792539802593879017
1403715409.112143039703369 0.3768115279465880651521559 0.1427283276886343876821428 -0.3527953724200416640854883 -0.122041712440052435573179 0.1577215678489365946468581 -0.626400450245130024917728 0.7535596928980540232245744
1403715408.262142896652222 0.30511813026141310078998 0.2407449448394934077288809 -0.5752700387464669828929686 -0.2470804451054419148547936 0.2287911223939254612425032 -0.5529428736326790216892846 0.7621417526358601479685717
1403715407.962142944335938 0.2722752334810505381312851 0.3061208599821746423330637 -0.6478640503419230700643539 -0.2576407172247844323820232 0.22645925559442561803003 -0.5572915611715708594786634 0.7561505137463988557300354
1403715407.662142992019653 0.2380790038038312628199122 0.337688020616813522334354 -0.7181119591496996079627024 -0.2616418293645139114822484 0.2182992249038927523585585 -0.5411602712828559313962273 0.7687877305050184739698693
1403715407.312143087387085 0.2161409667447849458632447 0.3516060523057111808498121 -0.7855912112023848425934602 -0.2479846235255639130823369 0.2022400909992154161010092 -0.5427986106805731125746206 0.7765128702295223117602063
1403715406.912142992019653 0.2281137117869347363807719 0.3429475722128256243159683 -0.8425987910476728792730228 -0.1774006349840558383057498 0.1627419812935460563529944 -0.5858507991837711426086344 0.7738364902135352885181874
1403715406.562143087387085 0.261822745902032527620662 0.3281828260474179970174191 -0.891080853058821453771543 -0.1165742170929586346561635 0.09885803226500776419438665 -0.6204970615532144906367762 0.7691689878897722820738636
1403715406.062143087387085 0.3410657155018514963273901 0.3116027148564595727897597 -0.9511680557466776209096793 -0.02094222046037703260923379 0.006586704783884280919870058 -0.6824073721240507817142884 0.7306423420792043099680768
1403715405.612143039703369 0.416908383156696094040683 0.3077653179754099577181137 -0.9854427191788127649019202 0.07807656741123429611217688 -0.08792724561807012395586725 -0.7020505716095843951052302 0.702351641916297952938919
1403715405.162142992019653 0.5194527455641251290074933 0.2985343386113487040844916 -1.003617248412213447394947 0.1863819284619657179469243 -0.1719490928322253975313316 -0.7167749143157494673417318 0.6495606359676930896540625
1403715404.712142944335938 0.6666828489102548660483194 0.2947643467527139016226556 -1.029123584610237340797312 0.2149309084014200121881544 -0.1988320213175192863186425 -0.7443184926160220094004671 0.6002170603475377452795669
